user,seance,ax_me,ax_sd,ax_mcr,ax_mai,ay_me,ay_sd,ay_mcr,ay_mai,az_me,az_sd,az_mcr,az_mai,a_me,a_sd,a_mcr,a_mai,gx_me,gx_sd,gx_mcr,gy_me,gy_sd,gy_mcr,gz_me,gz_sd,gz_mcr,g_me,g_sd,g_mcr,fa_me,fa_sd,fa_mcr,fb_me,fb_sd,fb_mcr,fc_me,fc_sd,fc_mcr,fd_me,fd_sd,fd_mcr,ca_me,ca_sd,ca_min,ca_max,ca_mcr,cb_me,cb_sd,cb_min,cb_max,cb_mcr,cc_me,cc_sd,cc_min,cc_max,cc_mcr,cd_me,cd_sd,cd_min,cd_max,cd_mcr,c_me,c_sd,c_min,c_max,c_mcr,m_me,m_sd,m_min,m_max,m_jc,m_jr,m_jv,m_iji,ns_me,ns_sd,ns_sum,ns_jc,ns_jr,ns_jv,ns_iji,nr_me,nr_sd,nr_sum,nr_jc,nr_jr,nr_jv,nr_iji,ir_me,ir_sd
7,132,0.020781653746770025,0.003839552221506605,0.2007322851604566,0.0027266853327589913,-0.026357958216670255,0.004996511241264477,0.4679017664799655,0.004859974149073674,0.8772668533275899,0.005770698611559687,0.43429556225764754,0.005549332184403279,0.8779313502620055,0.005771789783604156,0.43429556225764754,0.005632509772138922,-0.5221150118457893,0.09367371182361327,0.518095648427402,1.7998987723454662,0.11657272114755081,0.5264971994829815,-1.7100753822959294,0.0982939474798797,0.5217578629900905,2.5411198618615196,0.10645656760690163,0.524989228780698,698.6031746031746,1.4691840683374529,0.3991565368394939,558.2734683794466,0.6627941408241419,0.4010378057820608,620.4567809239941,0.7373675133004437,0.42037267080745344,nan,nan,0,32.39444444444444,13.540944995015106,6.8,59.5,0.6470588235294118,21.077777777777776,8.005939153428226,6.7,32.9,0.5882352941176471,30.341176470588234,12.225241911405579,6.7,52.8,0.625,23.111764705882354,12.423548908184346,6.8,48.6,0.4375,58.45272914858518,7.369985778565525,51.109979456071,82.19026706368582,0.4375,42.68,0.22067637150775402,42.6,43.6,0,0.0,nan,nan,24052.38888888889,56.39852134477058,182.0,0,0.0,nan,nan,31696.222222222223,62.675137331370664,202.0,1,0.06,34.0,nan,2.0,0.0
7,135,0.020713149522799575,0.0038524491866683175,0.19607583189712316,0.0027535463343497275,-0.025909331919406156,0.004975576391055967,0.49277475805382476,0.004986079809094524,0.8774532679305318,0.005562336138266189,0.4203129143463272,0.005319543887562985,0.8781026029753305,0.005558793079081432,0.4203129143463272,0.005405684217900532,-0.5307861593530426,0.09389563941432874,0.5181649429859454,1.8015139864775287,0.11491877612462892,0.5383187483426147,-1.7231167970303594,0.10044196652153693,0.5232033943251126,2.552819516617951,0.10743326795406913,0.5261203924688411,698.9710878797779,1.4065629152944377,0.44290148668518214,564.0204415372036,1.2397375825411323,0.45060516846581616,619.687816016963,0.5118845057848712,0.46182707993474714,nan,nan,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0,1.3333333333333333,0.9428090415820634
7,135,0.020685699039487727,0.003849411709496572,0.19399599733155437,0.0027591727818545696,-0.025956510138740667,0.005017868582385284,0.4828552368245497,0.004937958639092728,0.8773189275710285,0.005652212389172325,0.43516542155816434,0.005506937033084317,0.8779689671679347,0.005652621967468809,0.4350900600400267,0.005593914411652867,-0.5289501067235859,0.09628147473557146,0.5344896597731821,1.798211045891142,0.11594256097176105,0.5206137424949967,-1.7228215048025615,0.09924919935039787,0.5303535690460307,2.550027258954291,0.10672066511073303,0.5282188125416944,699.2845953002611,1.1969599353657845,0.4690713236494206,564.2403924775143,1.213215796457562,0.4646712463199215,619.6257598160013,0.5240214363193493,0.46713769306605324,nan,nan,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0,2.0,0.0
7,135,0.02075189130770418,0.003949626642444904,0.20907967881408276,0.002930821494749845,-0.025987339817816892,0.005022889737611724,0.48085237801111796,0.004928968499073501,0.8773336421182646,0.005729909816878587,0.42742433600988267,0.005481778875849294,0.8779869963582443,0.005726908452337173,0.42742433600988267,0.005565772322214432,-0.5267237918789563,0.0959696368660229,0.5055589870290302,1.799678863671453,0.11719005124681013,0.5097282273008029,-1.7215655396016671,0.09779436147231992,0.5097282273008029,2.549685957092759,0.10806853877183961,0.5118900555898703,699.7506925207756,1.0025679555954716,0.419980443285528,564.638793806031,1.172460899035032,0.46054776654711443,619.6750609260764,0.5171505149393024,0.46441338966525836,nan,nan,0,38.77777777777778,8.877409253928107,25.0,56.2,0.5,27.88888888888889,9.610462405853372,15.2,47.9,0.25,37.199999999999996,12.365363812772442,14.9,55.4,0.375,15.744444444444444,10.154485720454463,0.0,32.9,0.375,64.50452657962259,13.400930550810706,55.10989021945153,98.00214283371564,0.5,25.65,0.06708203932499306,25.5,25.7,0,0.0,nan,nan,787.5555555555555,22.95943820020725,79.0,0,0.0,nan,nan,713.6666666666666,21.812330865310514,73.0,0,0.0,nan,nan,1.3333333333333333,0.4714045207910317
7,135,0.020667418990810895,0.005793992638736592,0.21347952273460175,0.0037858755240245076,-0.02621634692890537,0.0063801044740928806,0.481941309255079,0.005432118671396322,0.8773029179429308,0.017964165420885542,0.4290551435020961,0.009790390196710744,0.8779793372934624,0.01800331897231337,0.4290551435020961,0.00987801384629685,-0.5277675693101225,0.18000160327521572,0.47573754634854104,1.8011992263056091,0.27040596726086624,0.4900854425278091,-1.722487105093488,0.10090237921032506,0.5099145574721908,2.5621216920144594,0.20261484897210055,0.49137514106077707,696.6140003301965,5.514139490373804,0.0642338177014531,570.8052631578947,8.665109176231486,0.017601579207106432,648.683550569213,33.793009711489006,0.0028052805280528053,nan,nan,0,52.900000000000006,30.367670055758058,12.7,100.0,0.2,44.26923076923076,34.04759981635178,2.9,100.0,0.28,55.880769230769225,27.804689964530596,14.9,100.0,0.2,47.48461538461538,32.63350911501494,7.1,100.0,0.2,103.65964166081193,57.5307195396691,54.361659282990985,199.40270810598335,0.2,27.5,2.43971484087815,25.0,32.2,3,0.12,1.2,6.5,1120.4615384615386,341.47848572496883,1230.0,2,0.08,143.5,5.0,1145.423076923077,581.2729514460829,2532.0,1,0.04,151.0,nan,1.3333333333333333,0.7453559924999299
7,135,0.02038205499276411,0.008644710744279301,0.2121870024605587,0.004683745838761036,-0.02612156295224313,0.006375353764142172,0.4756115212042264,0.005395860471848313,0.877410998552822,0.0376355875173059,0.4046895353886235,0.012942538717614712,0.8783582510641147,0.031087312413406797,0.4046895353886235,0.012726292263677774,-0.524891461649783,0.3275523551784625,0.47894051237516283,1.8058856729377717,0.7360109294241377,0.46128238529454335,-1.7219638205499277,0.10382235395228505,0.5210594876248371,2.596247268249013,0.6489802357715747,0.4275582573454914,698.3358662613982,6.344268302292151,0.036818105049822664,577.8789049378569,9.260131315948593,0.023013606584915167,664.1939240506329,31.123600556588016,0.0008440243079000675,nan,nan,0,66.94285714285714,23.306152292771916,20.3,100.0,0.3333333333333333,64.19285714285714,25.96952786538524,16.9,100.0,0.18518518518518517,65.32142857142858,26.2489912342613,18.3,100.0,0.1111111111111111,70.53214285714286,26.318950988260323,13.8,100.0,0.18518518518518517,134.58600131915503,48.266337341349725,54.000370369100246,200.0,0.18518518518518517,34.17,1.531584980019199,31.6,36.0,1,0.04,0.9,nan,3453.8275862068967,636.9432426923257,1835.0,3,0.11,276.33,7.5,11177.275862068966,3369.0119077030504,8865.0,2,0.07,2653.5,10.0,0.16666666666666666,0.37267799624996495
7,135,0.020206485771012573,0.013410377967082656,0.2570823404818639,0.007932221339687583,-0.025904698874917278,0.0073369447906025224,0.46412496690495103,0.005962404024357955,0.8775579086697552,0.05052057710917085,0.3746359544612126,0.024305003971405885,0.8783716416199842,0.049360869777454165,0.3746359544612126,0.024247786038004922,-0.5279722038385175,0.42131792437945925,0.42295472597299444,1.8043123759099933,1.0076962674394323,0.4008472332539052,-1.7224341495698212,0.11855781064880816,0.5097961344982791,2.68272964428991,0.714881366676408,0.26449563145353455,702.6678327502915,7.367007987010276,0.04498500499833389,569.3296080066722,13.145764528318526,0.024691358024691357,625.242363545318,7.463415340279005,0.03739565943238731,nan,nan,0,31.349999999999998,9.475551246685937,15.9,47.1,0.5185185185185185,23.84642857142857,10.00683631120164,1.5,47.0,0.5185185185185185,32.625,12.476996691053959,7.4,61.8,0.6296296296296297,26.692857142857143,9.948400035448218,6.0,48.5,0.48148148148148145,60.80355301867678,8.710384460390896,50.71745261741761,87.34099839136258,0.5555555555555556,35.01,0.16048381073407136,34.8,35.4,1,0.04,0.3,nan,4338.5,81.30959352991503,299.0,2,0.07,38.0,15.0,14694.142857142857,77.66306084882416,280.0,2,0.07,31.0,15.0,0.0,0.0
7,135,0.02042877906976744,0.027644007461099584,0.2690798081116441,0.012945195522605032,-0.026207848837209308,0.011626220717120259,0.47521442070068326,0.007656636138973688,0.8776133720930231,0.09994810540813417,0.37200174443959877,0.04467655182439308,0.8794669524777043,0.09346807295740099,0.37200174443959877,0.04314653458126109,-0.5252543604651163,0.706349828802691,0.40151184765227504,1.8055211513301352,1.716361026907535,0.417272462925269,-1.7200683238842855,0.15340533834326062,0.5033439953474848,2.8556593451034407,1.3446445685272173,0.13841232916545507,698.019305019305,7.724000305980253,0.07916331456154466,571.0992759452937,13.478016108490026,0.02156420984872868,644.8957560109731,29.18994750044546,0.004680438992898645,nan,nan,0,35.58275862068965,8.971374744363596,19.7,52.9,0.42857142857142855,25.351724137931036,9.265755293837596,8.5,46.3,0.5714285714285714,31.77931034482758,9.916179023239115,1.5,52.9,0.4642857142857143,29.48620689655172,13.251954290176146,4.5,58.2,0.5357142857142857,64.42583101552196,8.82046335639324,53.681374796105956,88.86236548730851,0.5357142857142857,35.02,0.1326649916142173,34.7,35.2,0,0.0,nan,nan,4812.466666666666,189.85375658355798,585.0,3,0.1,44.33,8.5,15058.1,125.68302722855356,405.0,2,0.07,35.5,3.0,0.3333333333333333,0.4714045207910317
7,135,0.020887776606954688,0.0248197304202412,0.26939797128178106,0.013338163614807011,-0.026060326659641732,0.01013127981365258,0.47912001053879594,0.007533921749440126,0.8776920036885786,0.08980354728558858,0.41673254281949934,0.04641501976284585,0.8792125818574716,0.08501375414195748,0.41673254281949934,0.045421176192098095,-0.5247319193782111,0.5651734268623142,0.4624505928853755,1.7870442571127503,1.520682779563271,0.4382821762613621,-1.722642255005269,0.13410947962136874,0.5256224476353577,2.8097120390733674,1.0918466826040534,0.14150197628458497,696.0355195770692,3.6691020893717265,0.16424322538003966,544.2568260797617,11.229979010778553,0.024495200264812975,632.8891275611368,20.79832107128498,0.023467195504875228,nan,nan,0,35.78965517241379,16.245324947187562,15.2,92.5,0.39285714285714285,26.00344827586207,17.27476698298099,1.5,88.1,0.5,36.56896551724138,14.436617796859624,13.2,91.0,0.42857142857142855,34.241379310344826,14.5167802367581,6.6,88.1,0.42857142857142855,69.63475039982535,24.481065565795543,50.90442024028955,179.89016093160848,0.39285714285714285,34.7,0.12034433356286216,34.5,34.9,0,0.0,nan,nan,5316.551724137931,137.33437327644614,517.0,3,0.11,37.0,7.5,15467.413793103447,132.6232718022874,554.0,0,0.0,nan,nan,0.3333333333333333,0.47140452079103173
7,135,0.020357244927122032,0.004927407988285828,0.20037158782335288,0.0035843933114191795,-0.026348435043590118,0.005169729112287226,0.46755288736420814,0.004967124070897654,0.8773292369248358,0.010600594210571499,0.4356152636844362,0.008010575961126202,0.8779881854090077,0.010592115094633254,0.43553459119496857,0.008079571622372007,-0.5310431551871964,0.1188877342909587,0.5037873374303273,1.8003472420691626,0.18415943620277084,0.490781763612977,-1.7229937124892825,0.10117923007963116,0.5107903387165929,2.5552079645005503,0.1454745477210222,0.4767757610404459,693.8133884297521,6.485384911025995,0.03240204992560754,562.7762376237624,7.4727069754470286,0.04769763987456676,677.4292108753316,30.53053699437795,0.004311059525783452,nan,nan,0,59.10357142857142,20.790751414697716,19.4,100.0,0.2962962962962963,58.25714285714286,20.776642595737655,25.4,95.6,0.2222222222222222,60.64285714285713,22.9029073103243,19.4,95.7,0.2222222222222222,63.521428571428565,20.66541896058066,25.4,100.0,0.2222222222222222,121.4483850517936,40.81018934072183,58.75925459023455,195.64948249356553,0.2222222222222222,37.57,1.2421549301083135,34.6,39.5,4,0.14,0.85,2.67,6375.448275862069,364.85902673988903,1304.0,3,0.11,115.0,8.0,16961.241379310344,612.4161676716934,2162.0,2,0.07,316.5,13.0,0.8333333333333334,0.37267799624996495
7,135,0.020518538065707876,0.004019712369258511,0.1916072842438638,0.0029585642649775667,-0.026113456464379955,0.005013207193424149,0.4727536614329067,0.004864757883625807,0.8774432717678101,0.0060804913925783044,0.42433038659453753,0.0057791265338435205,0.8780946989950316,0.006080053154089394,0.42425442069147534,0.005858158020504639,-0.531551451187335,0.09789604290047763,0.5276421691516031,1.7937757255936675,0.11850282982800016,0.5172186304261776,-1.723976253298153,0.09843830402819015,0.5358226678981396,2.5482381098957347,0.1098708869180706,0.5346351761446101,696.7531676814217,5.571586742161437,0.011356155365371955,556.8697084500083,10.485040754417765,0.00016474464579901152,651.0157232704403,35.49669202944109,0.00016553550736633007,nan,nan,0,44.353846153846156,8.13838156133453,26.5,58.1,0.3333333333333333,35.684615384615384,13.676754346973393,9.2,69.1,0.3333333333333333,41.084615384615375,8.417367225321536,26.5,59.5,0.3333333333333333,38.49999999999999,14.0950618739603,15.4,63.2,0.5,81.35060184601008,17.769084065384735,53.20112780759445,117.98855876736523,0.5,35.55,4.365898696553944,27.0,38.0,1,0.08,10.4,nan,7075.615384615385,72.92202206312678,223.0,1,0.08,65.0,nan,18151.76923076923,69.85606503722643,218.0,1,0.08,60.0,nan,1.5,0.5
7,135,0.020808591282375236,0.0038908840411862847,0.20986093552465235,0.0028192161820480397,-0.026020214782059382,0.004984331300542274,0.48735777496839444,0.004962073324905182,0.8771762476310802,0.005724669654002727,0.450063211125158,0.0056890012642225075,0.8778315104199265,0.00572818909053666,0.450063211125158,0.005775772770335367,-0.5326405559065067,0.09710126681915263,0.5107458912768648,1.7927037271004422,0.11544532701678618,0.4804045512010114,-1.7206064434617816,0.10209992817994734,0.5075853350189633,2.545398101842008,0.11003784012674288,0.511378002528445,701.7125401929261,0.48812619358155007,0.4420849420849421,546.5524115755627,0.5453565791766111,0.4967824967824968,618.1064516129032,0.46934098194820817,0.28857327307940606,nan,nan,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0,1.0,1.0
8,140,0.021580060422960724,0.004248201467246916,0.2965704789243088,0.0034204562622752676,-0.02697175653224589,0.0047594883090657765,0.4202416918429003,0.004356495468277944,0.8775151057401813,0.0057677021534414405,0.4293699954675933,0.00566852998942439,0.8782178719290067,0.005766158041998675,0.4293699954675933,0.0057521048532322115,-0.5025256797583082,0.08086725035778802,0.5172986856020547,1.7830498489425983,0.1005101215010029,0.5189605680616407,-1.7002583081570997,0.08589290941147518,0.5245505363347938,2.5175313412539086,0.09344769384020557,0.5281764617011633,707.7408196721311,0.6943844899915868,0.2523364485981308,512.2482084690554,0.9295834846381408,0.2721941684313406,nan,nan,0,nan,nan,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0,1.3333333333333333,0.74535599249993
8,140,0.019761945538619624,0.01259027415528092,0.19116135662898254,0.004645426515930112,-0.02668950162699093,0.015884646181797687,0.4355943816375471,0.005356286399451867,0.8773921232876712,0.02336936159258687,0.4259290974481932,0.011335845178969005,0.8782568858713425,0.02325762433895454,0.4251455978074683,0.011360458423810784,-0.5067842465753425,0.18047711128294106,0.4841582462750471,1.790167808219178,0.4220839192081359,0.45196095221784555,-1.645875,1.3682804507516895,0.38465490666209967,2.6368818424450664,1.140266606206675,0.2125363932180168,683.389394925179,12.700517849095197,0.008134049129656743,524.2931785195937,23.784548036033886,0.037096774193548385,652.6918604651163,50.362138283711325,0.015533980582524271,nan,nan,0,47.42666666666666,19.646457413205283,20.3,84.1,0.42857142857142855,44.36666666666667,22.564239160425704,14.9,84.7,0.14285714285714285,46.69333333333334,20.83335359999014,15.1,84.7,0.35714285714285715,42.64666666666666,23.09819232946355,7.1,94.2,0.2857142857142857,92.8753967291611,38.12531113404324,45.2784717056572,170.7899587212316,0.2857142857142857,32.62,2.657823063618043,27.9,35.2,3,0.2,1.27,3.0,1280.0,366.7258853694405,917.0,2,0.13,219.0,2.0,1448.0625,479.60953763843145,1154.0,2,0.13,321.5,2.0,0.3333333333333333,0.47140452079103173
8,140,0.0286845521419299,0.05655834640216811,0.24956722446624352,0.010796306982111946,-0.02614019904803116,0.01413454402700987,0.4669648009232545,0.008167916907097518,0.8769493725659888,0.07632835309309212,0.41834968263127525,0.04499134448932487,0.879961562997639,0.07374694974702473,0.42008078476630123,0.04455732718047777,-0.5231487090725515,0.7323096486874855,0.45787651471436813,1.7894432424635804,8.963198217827674,0.37435083669936525,-1.6428285013702582,2.4445180188733704,0.38935372186959033,4.181538349452412,8.691391273265904,0.04327755337564916,686.680802103879,14.640128164630713,0.019727108334703272,538.5848687428664,66.37087673295333,0.0017938682322243965,709.2824631860776,40.44358128006651,0.010046885465505693,nan,nan,0,41.19230769230769,25.347521849390432,9.3,97.5,0.12,39.51923076923077,23.65762227519867,8.2,97.3,0.16,54.60769230769232,17.269268459784122,35.1,98.7,0.32,51.57692307692308,18.824233720072883,25.7,97.4,0.24,95.96841196405325,39.3138415302676,61.04408243228823,194.17206287208262,0.16,37.16,1.05133539959852,34.2,38.0,1,0.04,1.1,nan,2680.925925925926,412.7705780074291,1514.0,2,0.08,241.0,4.0,3358.4814814814813,553.8986650449214,2013.0,2,0.08,321.0,4.0,0.3333333333333333,0.4714045207910317
8,140,0.016107382550335572,0.022008583115067856,0.5057895620070482,0.0187145494210438,-0.027258389261744974,0.011417945375598586,0.4913576103373049,0.011124349723107902,0.8762835570469798,0.11638902943397335,0.4759187783185098,0.09692230239973151,0.8774303865138273,0.11468395751275005,0.4759187783185098,0.09650153486729249,-0.5058909395973153,0.3290592827983454,0.504447054874979,1.8024966442953019,1.405432750590256,0.42658164121496894,-1.7402701342281877,0.5691701932697226,0.46970968283269005,2.7661443555828056,1.1355092586855497,0.311126027857023,710.4230019493177,3.9143382594945457,0.06255077173030058,646.4329228775114,20.603080194276384,0.02236266407389402,721.7986020806242,34.93178720697883,0.010404812225654364,nan,nan,0,25.88518518518519,7.218890019515092,12.2,38.7,0.5,22.625925925925927,6.041681921365727,13.5,37.0,0.34615384615384615,44.3,7.083418300143993,33.3,64.9,0.5,36.6037037037037,5.271831608160592,21.3,44.4,0.4230769230769231,68.06431465148522,4.25756371665672,61.0272889779646,76.50914977961786,0.5,37.54,0.09422075684480789,37.4,37.7,0,0.0,nan,nan,3858.785714285714,333.85436914307166,1093.0,1,0.04,85.0,nan,4866.357142857143,428.1135709036058,1394.0,0,0.0,nan,nan,0.0,0.0
